"Title","Journal.Name","Pub.Year","DOI","Doc.Type"
"Polyphenon E Effects on Gene Expression in PC-3 Prostate Cancer Cells","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","2022","10.3390/ijms232214328","Article"
"Associations between Oral Health and Cannabis Use among Adolescents and Young Adults: Implications for Orthodontists","INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH","2022","10.3390/ijerph192215261","Article"
"SpecKriging: GNN-Based Secure Cooperative Spectrum Sensing","IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS","2022","10.1109/TWC.2022.3181064","Article"
"Methods of Current Knowledge Teaching on the Cybersecurity Example","EDUCATION SCIENCES","2022","10.3390/educsci12110732","Article"
"Fundamental Investigation of Direct Cathode Regeneration Using Chemically Delithiated Lithium Cobalt Oxides","JOURNAL OF THE ELECTROCHEMICAL SOCIETY","2022","10.1149/1945-7111/ac9d68","Article"
"Bi-EB: Empirical Bayesian Biclustering for Multi-Omics Data Integration Pattern Identification among Species","GENES","2022","10.3390/genes13111982","Article"
"A Review of the Genus <i>Serratella</i> Edmunds, 1959 in China with Description of a New Species (Ephemeroptera: Ephemerellidae)","INSECTS","2022","10.3390/insects13111019","Article"
"Pain and Nausea Intensity, Social Function, and Psychological Well-Being among Women with Metastatic Breast Cancer","JOURNAL OF PATIENT EXPERIENCE","2022","10.1177/23743735221134733","Article"
"Trying is believing: A pilot study of in-vivo nicotine replacement therapy sampling in disadvantaged Black adults who smoke cigarettes","DRUG AND ALCOHOL DEPENDENCE","2022","10.1016/j.drugalcdep.2022.109679","Article"
"Evaluation of Bivalirudin Dosing in Pediatric Extracorporeal Membrane Oxygenation with Renal Insufficiency or Renal Replacement Therapy","ASAIO JOURNAL","2022","10.1097/MAT.0000000000001818","Article"
"GATA3 expression in clear cell adenocarcinoma of the lower urinary tract: a potential diagnostic pitfall","DIAGNOSTIC PATHOLOGY","2022","10.1186/s13000-022-01269-6","Article"
"Using a Strategy Process Framework to Support the Implementation of an Evidence-Based Practice Initiative to Improve Clinical Judgment of Newly Hired Nurses","JOURNAL OF CONTINUING EDUCATION IN NURSING","2022","10.3928/00220124-20221006-04","Article"
"Circadian Clock, Glucocorticoids and NF-κB Signaling in Neuroinflammation- Implicating Glucocorticoid Induced Leucine Zipper as a Molecular Link","ASN NEURO","2022","10.1177/17590914221120190","Article"
"Integrating Palliative Care into Nursing Care","AMERICAN JOURNAL OF NURSING","2022","10.1097/01.NAJ.0000897124.77291.7d","Article"
"A Reminder of Organizational Safety in the ICU in 2022 Reply","CRITICAL CARE MEDICINE","2022","10.1097/CCM.0000000000005664","Letter"
"Single-chain insulin analogs threaded by the insulin receptor aCT domain","BIOPHYSICAL JOURNAL","2022","10.1016/j.bpj.2022.09.038","Article"
"Uncovering the Overlap of Global and Domestic Rural Surgery for Medical Trainees","JOURNAL OF SURGICAL RESEARCH","2022","10.1016/j.jss.2022.06.04","Article"
"The patterns and determinants of telemedicine use during the COVID-19 crisis: A nationwide study","JOURNAL OF THE AMERICAN PHARMACISTS ASSOCIATION","2022","10.1016/j.japh.2022.05.020","Article"
"Discordance Between Self-reported and Biologically Tested Exposure to Fentanyl Among People at Risk of Opioid Overdose","JOURNAL OF ADDICTION MEDICINE","2022","10.1097/ADM.0000000000000969","Article"
"The Impact of Diagnosis and Religious Orientation on Mental Illness Stigma","PSYCHOLOGY OF RELIGION AND SPIRITUALITY","2022","10.1037/rel0000384","Article"
"Chronic cAMP activation induces adipocyte browning through discordant biphasic remodeling of transcriptome and chromatin accessibility","MOLECULAR METABOLISM","2022","10.1016/j.molmet.2022.101619","Article"
"Letter to the Editor on ""The Effectiveness of the Proprioceptive Neuromuscular Facilitation Method on Gait Parameters in Patients with Stroke: A Systematic Review""","ARCHIVES OF PHYSICAL MEDICINE AND REHABILITATION","2022","10.1016/j.apmr.2022.05.022","Letter"
"Magnetic- field-synchronized wireless modulation of neural activity by magnetoelectric nanoparticles","BRAIN STIMULATION","2022","10.1016/j.brs.2022.10.004","Article"
"Impact of curcumin loading on the physicochemical, mechanical and antimicrobial properties of a methacrylate-based experimental dental resin","SCIENTIFIC REPORTS","2022","10.1038/s41598-022-21363-5","Article"
"Dryland productivity under a changing climate","NATURE CLIMATE CHANGE","2022","10.1038/s41558-022-01499-y","Review"
"Six-electron organic redoxmers for aqueous redox flow batteries","CHEMICAL COMMUNICATIONS","2022","10.1039/d2cc04648b","Article"
"Interactions between folate intake and genetic predictors of gene expression levels associated with colorectal cancer risk","SCIENTIFIC REPORTS","2022","10.1038/s41598-022-23451-y","Article"
"Surgery or Endovascular Therapy for Chronic Limb-Threatening Ischemia","NEW ENGLAND JOURNAL OF MEDICINE","2022","10.1056/NEJMoa2207899","Article"
"Who will remember?: Racial identity and civil rights literature for black children at Freedom School","JOURNAL OF EARLY CHILDHOOD LITERACY","2022","10.1177/14687984221135466","Article"
"Using sediment accumulation rates in floodplain paleochannel lakes to reconstruct climate-flood relationships on the lower Ohio River","QUATERNARY SCIENCE REVIEWS","2022","10.1016/j.quascirev.2022.107852","Article"
"Evaluating polyvinylidene fluoride-carbon black composites as solid phase microextraction coatings for the detection of urinary volatile organic compounds by gas chromatography-mass spectrometry","JOURNAL OF CHROMATOGRAPHY A","2022","10.1016/j.chroma.2022.463606","Article"
"Exploring the intersection of structural racism and ageism in healthcare","JOURNAL OF THE AMERICAN GERIATRICS SOCIETY","2022","10.1111/jgs.18105","Article"
"Association of Noncontrast Computed Tomography and Perfusion Modalities With Outcomes in Patients Undergoing Late-Window Stroke Thrombectomy","JAMA NETWORK OPEN","2022","10.1001/jamanetworkopen.2022.41291","Article"
"Increasing breast, cervical, and colorectal cancer screening among rural women: Baseline characteristics of a randomized control trial","CONTEMPORARY CLINICAL TRIALS","2022","10.1016/j.cct.2022.106986","Article"
"Measuring rurality in health services research: a scoping review","BMC HEALTH SERVICES RESEARCH","2022","10.1186/s12913-022-08678-9","Review"
"On-Demand Parity-Time Symmetry in a Lone Oscillator through Complex Synthetic Gauge Fields","PHYSICAL REVIEW APPLIED","2022","10.1103/PhysRevApplied.18.054034","Article"
"Automated lesion detection of breast cancer in [<SUP>18</SUP>F] FDG PET/CT using a novel AI-Based workflow","FRONTIERS IN ONCOLOGY","2022","10.3389/fonc.2022.1007874","Article"
"'Had I gone into the office, they would have caught it a little bit sooner': narrative problematics in US pandemic birth stories","JOURNAL OF APPLIED COMMUNICATION RESEARCH","2022","10.1080/00909882.2022.2143275","Article"
"Elf3 deficiency during zebrafish development alters extracellular matrix organization and disrupts tissue morphogenesis","PLOS ONE","2022","10.1371/journal.pone.0276255","Article"
"AMPATH surgical app: Low-cost simulator for the open appendectomy","SURGERY","2022","10.1016/j.surg.2022.07.023","Article"
"Demographics and medical school exposures to rural health influence future practice","SURGERY","2022","10.1016/j.surg.2022.08.016","c(""Article"", ""Meeting"")"
"Streptococcus agalactiae <i>npx</i> Is Required for Survival in Human Placental Macrophages and Full Virulence in a Model of Ascending Vaginal Infection during Pregnancy","MBIO","2022","10.1128/mbio.02870-22","Article"
"Facility-level program components leading to population impact: a coincidence analysis of obesity treatment options within the Veterans Health Administration","TRANSLATIONAL BEHAVIORAL MEDICINE","2022","10.1093/tbm/ibac051","Article"
"Factors associated with the accurate self-report of cancer screening behaviors among women living in the rural Midwest region of the United States","PREVENTIVE MEDICINE REPORTS","2022","10.1016/j.pmedr.2022.102063","Article"
"Dual Protection Messaging for Adolescents and Young Adults in the Setting of Over-the-Counter Hormonal Contraception: A Human-Centered Design Approach","JOURNAL OF PEDIATRIC AND ADOLESCENT GYNECOLOGY","2022","10.1016/j.jpag.2022.08.009","Article"
"Crossed high alcohol preferring mice exhibit aversion-resistant responding for alcohol with quinine but not footshock punishment","ALCOHOL","2022","10.1016/j.alcohol.2022.09.006","Article"
"Developmental origins of disease highlight the immediate need for expanded access to comprehensive prenatal care","FRONTIERS IN PUBLIC HEALTH","2022","10.3389/fpubh.2022.1021901","Article"
"The Perpetual Blind Spot in Public Health Surveillance","JOURNAL OF CORRECTIONAL HEALTH CARE","2022","10.1089/jchc.21.06.0053","Article"
"ACR Appropriateness Criteria<SUP>®</SUP> Acute Pyelonephritis: 2022 Update","JOURNAL OF THE AMERICAN COLLEGE OF RADIOLOGY","2022","10.1016/j.jacr.2022.09.017","Article"
"In vitro model of predicting metastatic ability using tumor derived extracellular vesicles; beyond seed soil hypothesis","SCIENTIFIC REPORTS","2022","10.1038/s41598-022-24443-8","Article"
"Grazing and ecosystem service delivery in global drylands","SCIENCE","2022","10.1126/science.abq4062","Article"
"Better together: Coalitions committed to advancing health equity","NURSING OUTLOOK","2022","10.1016/j.outlook.2022.02.013","Article"
"Predictors of Seizure Freedom in Pediatric Low-Grade Gliomas","CUREUS JOURNAL OF MEDICAL SCIENCE","2022","10.7759/cureus.31915","Article"
"Recent Photosynthates Are the Primary Carbon Source for Soil Microbial Respiration in Subtropical Forests","GEOPHYSICAL RESEARCH LETTERS","2022","10.1029/2022GL101147","Article"
"2D rare-earth metal carbides (MXenes) Mo<sub>2</sub>NdC<sub>2</sub>T<sub>2</sub> electronic structure and magnetic properties: A DFT plus U study","JOURNAL OF APPLIED PHYSICS","2022","10.1063/5.0124167","Article"
"The effects of different types of periodontal ligament material models on stresses computed using finite element models","AMERICAN JOURNAL OF ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS","2022","10.1016/j.ajodo.2022.09.008","Article"
"Impact of COPD on clinical and CT characteristics of COVID-19-associated pneumonia: single tertiary center experience","EGYPTIAN JOURNAL OF RADIOLOGY AND NUCLEAR MEDICINE","2022","10.1186/s43055-022-00932-8","Article"
"Human papillomavirus infection-related cancer risk for kidney transplant recipients during adult life can be reduced by vaccination during childhood and adolescence","FRONTIERS IN PEDIATRICS","2022","10.3389/fped.2022.1057454","Review"
"Effect of additive manufacturing process and storage condition on the dimensional accuracy and stability of 3D-printed dental casts","JOURNAL OF PROSTHETIC DENTISTRY","2022","10.1016/j.prosdent.2021.02.028","Article"
"Anticancer effect of<i> Moringa</i><i> oleifera</i> leaves extract against lung cancer cell line via induction of apoptosis","ADVANCES IN CANCER BIOLOGY-METASTASIS","2022","10.1016/j.adcanc.2022.100072","Article"
"Envelope Method for Time- and Space-Dependent Reliability Prediction","ASCE-ASME JOURNAL OF RISK AND UNCERTAINTY IN ENGINEERING SYSTEMS PART B-MECHANICAL ENGINEERING","2022","10.1115/1.4054171","Article"
"Game On, Washington! Examining American Sport's Response to the Uvalde Massacre","JOURNAL OF PUBLIC AND NONPROFIT AFFAIRS","2022","10.20899/jpna.8.3.445-454","Article"
"Six Blind Men and One Elephant: Proposing an Integrative Framework to Advance Research and Practice in Justice Philanthropy","JOURNAL OF PUBLIC AND NONPROFIT AFFAIRS","2022","10.20899/jpna.8.3.349-374","Article"
"How combinations of state firearm laws link to low firearm suicide and homicide rates: A configurational analysis","PREVENTIVE MEDICINE","2022","10.1016/j.ypmed.2022.107262","Article"
"Gamma-ray observations of MAXI J1820+070 during the 2018 outburst","MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY","2022","10.1093/mnras/stac2686","Article"
"Large-Diameter Pipes: Condition Inspection and Monitoring Test Bed Implementation in Korea","JOURNAL AWWA","2022","10.1002/awwa.2014","Article"
"NTD Health: An electronic medical record system for neglected tropical diseases","BIOMEDICA","2022","10.7705/biomedica.6269","Article"
"Predictive Optimal Control of Mild Hybrid Trucks","VEHICLES","2022","10.3390/vehicles4040071","Article"
"The Adaptive Capacity of Alien and Rare Species in China","FORESTS","2022","10.3390/f13122005","Article"
"Contraception use and HIV outcomes among women initiating dolutegravir-containing antiretroviral therapy in Kenya: a retrospective cohort study","JOURNAL OF THE INTERNATIONAL AIDS SOCIETY","2022","10.1002/jia2.26046","Article"
"Burden and Risk Factors of Brain Metastases in Melanoma: A Systematic Literature Review","CANCERS","2022","10.3390/cancers14246108","Review"
"Artificial Intelligence, Wearables and Remote Monitoring for Heart Failure: Current and Future Applications","DIAGNOSTICS","2022","10.3390/diagnostics12122964","Review"
"Trustability for Resilient Internet of Things Services on 5G Multiple Access Edge Cloud Computing","SENSORS","2022","10.3390/s22249905","Article"
"Drug Inhibition of Redox Factor-1 Restores Hypoxia-Driven Changes in Tuberous Sclerosis Complex 2 Deficient Cells","CANCERS","2022","10.3390/cancers14246195","Article"
"Gabapentin Disrupts Binding of Perlecan to the α<sub>2</sub>δ<sub>1</sub> Voltage Sensitive Calcium Channel Subunit and Impairs Skeletal Mechanosensation","BIOMOLECULES","2022","10.3390/biom12121857","Article"
"Epitranscriptomics in parasitic protists: Role of RNA chemical modifications in posttranscriptional gene regulation","PLOS PATHOGENS","2022","10.1371/journal.ppat.1010972","Review"
"Cannabis Use and Heart Transplantation: Disparities and Opportunities to Improve Outcomes","CIRCULATION-HEART FAILURE","2022","10.1161/CIRCHEARTFAILURE.122.009488","Review"
"Effectiveness of Hydroxychloroquine and Omalizumab in Chronic Spontaneous Urticaria: A Real-World Study","JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY-IN PRACTICE","2022","10.1016/j.jaip.2022.08.051","Article"
"Impact of Telehealth on the Delivery of Prenatal Care During the COVID-19 Pandemic: Mixed Methods Study of the Barriers and Opportunities to Improve Health Care Communication in Discussions About Pregnancy and Prenatal Genetic Testing","JMIR FORMATIVE RESEARCH","2022","10.2196/38821","Article"
"Sub optimal HIV status ascertainment at antenatal clinics and the impact on HIV prevalence estimates: A cross sectional study","PLOS ONE","2022","10.1371/journal.pone.0278450","Article"
"Communication Between Registered Nurses and Family Members of Intensive Care Unit Patients","CRITICAL CARE NURSE","2022","10.4037/ccn2022913","Article"
"Inhibiting the biogenesis of myeloid-derived suppressor cells enhances immunotherapy efficacy against mammary tumor progression","JOURNAL OF CLINICAL INVESTIGATION","2022","10.1172/JCI158661","Article"
