"Title","Journal.Name","Pub.Year","DOI","Doc.Type"
"V<sub>1-<i>x</i></sub>W<i><sub>x</sub></i>O<sub>2</sub> thermochromic films for device applications","MRS ADVANCES","2022","10.1557/s43580-022-00342-y","Article"
"Synthesis and Biological Evaluation of Cardiac Glycosides for Cancer Therapy by Targeting the DNA Damage Response","CHEMMEDCHEM","2022","10.1002/cmdc.202200415","Article"
"The role of parental genotype in the intergenerational transmission of externalizing behavior: Evidence for genetic nurturance","DEVELOPMENT AND PSYCHOPATHOLOGY","2022","10.1017/S0954579422000700","Article"
"Antiviral potential of anthraquinones from Polygonaceae, Rubiaceae and Asphodelaceae: Potent candidates in the treatment of SARS-COVID-19, A comprehensive review","SOUTH AFRICAN JOURNAL OF BOTANY","2022","10.1016/j.sajb.2022.09.043","Review"
"Characterizing Sleep Phenotypes in Children With Newly Diagnosed Epilepsy","PEDIATRIC NEUROLOGY","2022","10.1016/j.pediatrneurol.2022.07.016","Article"
"COVID-19 vaccine had a significant positive impact on patients with SARS-COV-2 during the third (Omicron) wave in Saudi Arabia","JOURNAL OF INFECTION AND PUBLIC HEALTH","2022","10.1016/j.jiph.2022.09.005","Article"
"Daycare Attendance is Linked to Increased Risk of Respiratory Morbidities in Children Born Preterm with Bronchopulmonary Dysplasia","JOURNAL OF PEDIATRICS","2022","10.1016/j.jpeds.2022.06.037","Article"
"The Utility of Monitoring Potassium in Transgender, Gender Diverse, and Nonbinary Individuals on Spironolactone","JOURNAL OF THE ENDOCRINE SOCIETY","2022","10.1210/jendso/bvac133","Article"
"Use and release of per- and polyfluoroalkyl substances (PFASs) in consumer food packaging in US and Canada","ENVIRONMENTAL SCIENCE-PROCESSES & IMPACTS","2022","10.1039/d2em00166g","Article"
"Interkingdom assemblages in human saliva display group-level surface mobility and disease-promoting emergent functions","PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA","2022","10.1073/pnas.2209699119","Article"
"Antagonistic interactions by a high H<sub>2</sub>O<sub>2</sub>-producing commensal streptococcus modulate caries development by <i>Streptococcus mutans</i>","MOLECULAR ORAL MICROBIOLOGY","2022","10.1111/omi.12394","Article"
"Current Emergency Department Disposition of Patients With Acute Heart Failure: An Opportunity for Improvement","JOURNAL OF CARDIAC FAILURE","2022","10.1016/j.cardfail.2022.05.006","Review"
"Facilitating <i>ab initio</i> QM/MM free energy simulations by Gaussian process regression with derivative observations","PHYSICAL CHEMISTRY CHEMICAL PHYSICS","2022","10.1039/d2cp02820d","Article"
"A critical review of front-loading: A maladaptive drinking pattern driven by alcohol's rewarding effects","ALCOHOL-CLINICAL AND EXPERIMENTAL RESEARCH","2022","10.1111/acer.14924","Review"
"Reply to: Weight and height adjusted dose regimen or fixed ED95 dose of intrathecal hyperbaric bupivacaine for cesarean delivery in parturients with different BMIs: which would be optimal?","CURRENT MEDICAL RESEARCH AND OPINION","2022","10.1080/03007995.2022.2131305","Letter"
"Gastrointestinal histoplasmosis complicating pediatric Crohn disease: A case report and review of literature","WORLD JOURNAL OF GASTROINTESTINAL ENDOSCOPY","2022","10.4253/wjge.v14.i10.648","Review"
"Finerenone efficacy in patients with chronic kidney disease, type 2 diabetes and atherosclerotic cardiovascular disease","EUROPEAN HEART JOURNAL-CARDIOVASCULAR PHARMACOTHERAPY","2022","10.1093/ehjcvp/pvac054","Article"
"Mapping water clarity in North American lakes and reservoirs using Landsat images on the GEE platform with the RGRB model","ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING","2022","10.1016/j.isprsjprs.2022.09.014","Article"
"Over-the-Counter Alkali Agents to Raise Urine pH and Citrate Excretion: A Prospective Crossover Study in Healthy Adults","UROLOGY","2022","10.1016/j.urology.2022.05.049","Article"
"A phase II study of buparlisib in relapsed or refractory thymomas","FRONTIERS IN ONCOLOGY","2022","10.3389/fonc.2022.891383","Article"
"Sources of transcription variation in<i> Plasmodium</i><i> falciparum</i>","JOURNAL OF GENETICS AND GENOMICS","2022","10.1016/j.jgg.2022.03.008","Article"
"A systematic review of library makerspaces research","LIBRARY & INFORMATION SCIENCE RESEARCH","2022","10.1016/j.lisr.2022.101202","Review"
"Evaluation methods for vaccination campaigns on college campuses: A scoping review","VACCINE: X","2022","10.1016/j.jvacx.2022.100226","Review"
"Where are the Social Workers? A Practicum Model to Engage Social Workers in Political Advocacy for Social Justice","JOURNAL OF TEACHING IN SOCIAL WORK","2022","10.1080/08841233.2022.2120162","Article"
"Hsp90β inhibition upregulates interferon response and enhances immune checkpoint blockade therapy in murine tumors","FRONTIERS IN IMMUNOLOGY","2022","10.3389/fimmu.2022.1005045","Article"
"Adding recombinant AAVs to the cancer therapeutics mix","MOLECULAR THERAPY-ONCOLYTICS","2022","10.1016/j.omto.2022.09.009","Review"
"Economic evaluation of postdischarge malaria chemoprevention in preschool children treated for severe anaemia in Malawi, Kenya, and Uganda: A cost-effectiveness analysis","ECLINICALMEDICINE","2022","10.1016/j.eclinm.2022.101669","Article"
"Can Retroperitoneal Lymph Node Dissection (RPLND) be feasibly performed to prolong survival in Renal Cell Carcinoma (RCC) with limited lymph node involvement? An Analysis of Recurrence Patterns","UROLOGIC ONCOLOGY-SEMINARS AND ORIGINAL INVESTIGATIONS","2022","10.1016/j.urolonc.2022.08.006","Article"
"Envisioning the use of in-situ arm movement data in stroke rehabilitation: Stroke survivors' and occupational therapists' perspectives","PLOS ONE","2022","10.1371/journal.pone.0274142","Article"
"Women in Thoracic Surgery 2020 Update- Subspecialty and Work-Life Balance Analysis","ANNALS OF THORACIC SURGERY","2022","10.1016/j.athoracsur.2022.02.076","c(""Article"", ""Meeting"")"
"A Phase II Trial of Atezolizumab Plus Carboplatin Plus Pemetrexed Plus Bevacizumab in the Treatment of Patients with Stage IV Non-Squamous Non-Small Cell Lung Cancer: Big Ten Cancer Research Consortium (BTCRC)LUN 17-139","CLINICAL LUNG CANCER","2022","10.1016/j.cllc.2022.07.001","Article"
"Obstacles and opportunities in managing coexisting obesity and CKD: Report of a scientific workshop cosponsored by the National Kidney Foundation and The Obesity Society","OBESITY","2022","10.1002/oby.23599","Article"
"Sex as a determinant of disease severity and clinical outcome in febrile children under five presenting to a regional referral hospital in Uganda","PLOS ONE","2022","10.1371/journal.pone.0276234","Article"
"Consensus for Thoracoscopic Lower Lobectomy: Essential Components and Targets for Simulation","ANNALS OF THORACIC SURGERY","2022","10.1016/j.athoracsur.2021.09.033","Article"
"24-Month results of the BRAVO study: A prospective, multi-center study evaluating the clinical outcomes of a ventral hernia cohort treated with OviTex® 1S permanent reinforced tissue matrix","ANNALS OF MEDICINE AND SURGERY","2022","10.1016/j.amsu.2022.104745","Article"
"A 58S bioactive glass for dentin hypersensitivity and erosive tooth wear: An in vitro study","JOURNAL OF DENTISTRY","2022","10.1016/j.jdent.2022.104343","Article"
"Stepwise stress testing of different CAD-CAM lithium disilicate veneer application methods applied to lithium disilicate substructures","JOURNAL OF PROSTHETIC DENTISTRY","2022","10.1016/j.prosdent.2020.05.033","Article"
"Rescue of deficits by <i>Brwd1</i> copy number restoration in the Ts65Dn mouse model of Down syndrome","NATURE COMMUNICATIONS","2022","10.1038/s41467-022-34200-0","Article"
"Association of Finerenone Use With Reduction in Treatment-Emergent Pneumonia and COVID-19 Adverse Events Among Patients With Type 2 Diabetes and Chronic Kidney Disease A FIDELITY Pooled Secondary Analysis","JAMA NETWORK OPEN","2022","10.1001/jamanetworkopen.2022.36123","Article"
"Thermal histories and emplacement dynamics of rhyolitic obsidian lavas at Valles caldera, New Mexico","BULLETIN OF VOLCANOLOGY","2022","10.1007/s00445-022-01606-z","Article"
"Informatics education for translational research teams: An unrealized opportunity to strengthen the national research infrastructure","JOURNAL OF CLINICAL AND TRANSLATIONAL SCIENCE","2022","10.1017/cts.2022.481","Article"
"Women's experiences of participation in mass participation sport events","FRONTIERS IN PSYCHOLOGY","2022","10.3389/fpsyg.2022.1027285","Article"
"The experience of yoga for persons with complex interpersonal trauma: A phenomenological approach","COMPLEMENTARY THERAPIES IN CLINICAL PRACTICE","2022","10.1016/j.ctcp.2022.101674","Article"
"<i>APOL1</i> G3 Variant Is Associated with Cardiovascular Mortality and Sudden Cardiac Death in Patients Receiving Maintenance Hemodialysis of European Ancestry","CARDIORENAL MEDICINE","2022","10.1159/000525448","Article"
"Critical Role of Groundwater Inflow in Sustaining Lake Water Balance on the Western Tibetan Plateau","GEOPHYSICAL RESEARCH LETTERS","2022","10.1029/2022GL099268","Article"
"Does acute funisitis predict worse neonatal outcomes among term newborns?","AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY","2022","10.1016/j.ajog.2022.07.057","c(""Article"", ""Meeting"")"
"Ancestral archaea expanded the genetic code with pyrrolysine","JOURNAL OF BIOLOGICAL CHEMISTRY","2022","10.1016/j.jbc.2022.102521","Article"
"Finerenone and Heart Failure Outcomes by Kidney Function/Albuminuria in Chronic Kidney Disease and Diabetes","JACC-HEART FAILURE","2022","10.1016/j.jchf.2022.07.013","Article"
"Impact of the COVID-19 Pandemic on Women's Health Care Access: A Cross-Sectional Study","JOURNAL OF WOMENS HEALTH","2022","10.1089/jwh.2022.0128","Article"
"Establishing a framework for privacy-preserving record linkage among electronic health record and administrative claims databases within PCORnet®, the National Patient-Centered Clinical Research Network","BMC RESEARCH NOTES","2022","10.1186/s13104-022-06243-5","Article"
"Spherical Templating of CoSe2 Nanoparticle-Decorated MXenes for Lithium-Sulfur Batteries","NANO LETTERS","2022","10.1021/acs.nanolett.2c03279","Article"
"Effect of curcumin-loaded photoactivatable polymeric nanoparticle on peri-implantitis-related biofilm","PHOTODIAGNOSIS AND PHOTODYNAMIC THERAPY","2022","10.1016/j.pdpdt.2022.103150","Article"
"An Assessment Tool to Provide Targeted Feedback to Robotic Surgical Trainees: Development and Validation of the End-to-End Assessment of Suturing Expertise (EASE)","UROLOGY PRACTICE","2022","10.1097/UPJ.0000000000000344","Article"
"Reply by Authors","UROLOGY PRACTICE","2022","10.1097/UPJ.0000000000000344.03","Letter"
"Dispatches from the Home Front: The Anaglypha Panels in Rome","BRITANNIA","2022","10.1017/S0068113X22000198","Article"
"<i>Textflow</i>: Toward Supporting Screen-free Manipulation of Situation-Relevant Smart Messages","ACM TRANSACTIONS ON INTERACTIVE INTELLIGENT SYSTEMS","2022","10.1145/3519263","Article"
"Impact of user-generated travel posts on travel decisions: A comparative study on Weibo and Xiaohongshu","ANNALS OF TOURISM RESEARCH EMPIRICAL INSIGHTS","2022","10.1016/j.annale.2022.100064","Article"
"Arithmetic properties of 3-cycles of quadratic maps over Q","JOURNAL OF NUMBER THEORY","2022","10.1016/j.jnt.2022.01.005","Article"
"The Shortest Connector How to Join Three 2-D Geometric Objects","RESONANCE-JOURNAL OF SCIENCE EDUCATION","2022","10.1007/s12045-022-1486-z","Article"
"Social distancing and physical isolation associated -malnutrition and COVID-19","NEW MICROBES AND NEW INFECTIONS","2022","10.1016/j.nmni.2022.101048","Letter"
"Incidence of Emergency Department Presentations of Symptomatic Stone Disease in Pediatric Patients: A Southeastern Study","CUREUS JOURNAL OF MEDICAL SCIENCE","2022","10.7759/cureus.30979","Article"
"A Systematic Approach to Developing Virtual Patient Vignettes for Pediatric Health Equity Research","HEALTH EQUITY","2022","10.1089/heq.2022.0108","Article"
"Race and Gender-Based Perceptions of Older Septuagenarian Adults","WOMENS HEALTH REPORTS","2022","10.1089/whr.2022.0063","Article"
"Flipping the Script: An Initial Exploration of Flipped Learning as an Enhanced Alternative to Traditional Physical Education Lessons","INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH","2022","10.3390/ijerph192215188","Article"
"Polyphenon E Effects on Gene Expression in PC-3 Prostate Cancer Cells","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","2022","10.3390/ijms232214328","Article"
"Associations between Oral Health and Cannabis Use among Adolescents and Young Adults: Implications for Orthodontists","INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH","2022","10.3390/ijerph192215261","Article"
"SpecKriging: GNN-Based Secure Cooperative Spectrum Sensing","IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS","2022","10.1109/TWC.2022.3181064","Article"
"Methods of Current Knowledge Teaching on the Cybersecurity Example","EDUCATION SCIENCES","2022","10.3390/educsci12110732","Article"
"Fundamental Investigation of Direct Cathode Regeneration Using Chemically Delithiated Lithium Cobalt Oxides","JOURNAL OF THE ELECTROCHEMICAL SOCIETY","2022","10.1149/1945-7111/ac9d68","Article"
"Bi-EB: Empirical Bayesian Biclustering for Multi-Omics Data Integration Pattern Identification among Species","GENES","2022","10.3390/genes13111982","Article"
"A Review of the Genus <i>Serratella</i> Edmunds, 1959 in China with Description of a New Species (Ephemeroptera: Ephemerellidae)","INSECTS","2022","10.3390/insects13111019","Article"
"Pain and Nausea Intensity, Social Function, and Psychological Well-Being among Women with Metastatic Breast Cancer","JOURNAL OF PATIENT EXPERIENCE","2022","10.1177/23743735221134733","Article"
"Trying is believing: A pilot study of in-vivo nicotine replacement therapy sampling in disadvantaged Black adults who smoke cigarettes","DRUG AND ALCOHOL DEPENDENCE","2022","10.1016/j.drugalcdep.2022.109679","Article"
"Evaluation of Bivalirudin Dosing in Pediatric Extracorporeal Membrane Oxygenation with Renal Insufficiency or Renal Replacement Therapy","ASAIO JOURNAL","2022","10.1097/MAT.0000000000001818","Article"
"GATA3 expression in clear cell adenocarcinoma of the lower urinary tract: a potential diagnostic pitfall","DIAGNOSTIC PATHOLOGY","2022","10.1186/s13000-022-01269-6","Article"
"Using a Strategy Process Framework to Support the Implementation of an Evidence-Based Practice Initiative to Improve Clinical Judgment of Newly Hired Nurses","JOURNAL OF CONTINUING EDUCATION IN NURSING","2022","10.3928/00220124-20221006-04","Article"
"Circadian Clock, Glucocorticoids and NF-κB Signaling in Neuroinflammation- Implicating Glucocorticoid Induced Leucine Zipper as a Molecular Link","ASN NEURO","2022","10.1177/17590914221120190","Article"
"Integrating Palliative Care into Nursing Care","AMERICAN JOURNAL OF NURSING","2022","10.1097/01.NAJ.0000897124.77291.7d","Article"
