"Title","Journal.Name","Pub.Year","DOI","OA.Flag"
"durable scalable 3d sla-printed cuff electrodes with high performance carbon plus pedot:pss-based contacts","ARTIFICIAL ORGANS",2022,"10.1111/aor.14387",NA
"systematic review of functional outcomes in cancer rehabilitation","ARCHIVES OF PHYSICAL MEDICINE AND REHABILITATION",2022,"10.1016/j.apmr.2022.01.142",NA
"master adaptive learning as a framework for physical therapist professional education: a call to action","PHYSICAL THERAPY",2022,"10.1093/ptj/pzac064",NA
"hypophysitis","ENDOCRINE PRACTICE",2022,"10.1016/j.eprac.2022.06.009",NA
"intrinsic adaptations in oxphos power output and reduced tumorigenicity characterize doxorubicin resistant ovarian cancer cells","BIOCHIMICA ET BIOPHYSICA ACTA-BIOENERGETICS",2022,"10.1016/j.bbabio.2022.148915",NA
"angiovac for vegetation debulking in right-sided infective endocarditis: a systematic review and meta-analysis","CURRENT PROBLEMS IN CARDIOLOGY",2022,"10.1016/j.cpcardiol.2022.101353",NA
"synovial fluid and serum neutrophil-to-lymphocyte ratio novel biomarkers for the diagnosis and prognosis of native septic arthritis in adults","JOURNAL OF BONE AND JOINT SURGERY-AMERICAN VOLUME",2022,"10.2106/JBJS.21.01279",NA
"dissection of transcriptome dysregulation and immune characterization in women with germline brca1 mutation at single-cell resolution","BMC MEDICINE",2022,"10.1186/s12916-022-02489-9",NA
"a framework for reinitiating global academic exchange in the context of the covid-19 pandemic","INTERNATIONAL JOURNAL OF MEDICAL EDUCATION",2022,"10.5116/ijme.62fa.0af4",NA
"utility of frozen section in pediatric and adolescent malignant ovarian nonseminomatous germ cell tumors: a report from the children's oncology group","GYNECOLOGIC ONCOLOGY",2022,"10.1016/j.ygyno.2022.06.013",NA
"success in pediatric surgery: an updated survey of program directors 2020","JOURNAL OF PEDIATRIC SURGERY",2022,"10.1016/j.jpedsurg.2021.10.055",NA
"is the changing landscape of fellowship recruitment during covid-19 here to stay?","JOURNAL OF PEDIATRIC SURGERY",2022,"10.1016/j.jpedsurg.2021.10.024",NA
"determinants of inter-organizational implementation success: a mixed-methods evaluation of veteran directed care","HEALTHCARE-THE JOURNAL OF DELIVERY SCIENCE AND INNOVATION",2022,"10.1016/j.hjdsi.2022.100653",NA
"the unexpected activist: catholic women who donate to pro-choice causes","JOURNAL OF PHILANTHROPY AND MARKETING",2022,"10.1002/nvsm.1767",NA
"deep-learning neural network prediction of a solar-based absorption chiller cooling system performance using waste heat","SUSTAINABLE ENERGY TECHNOLOGIES AND ASSESSMENTS",2022,"10.1016/j.seta.2022.102683",NA
"tak1 inhibition increases proliferation and differentiation of chick retinal cells","FRONTIERS IN CELL AND DEVELOPMENTAL BIOLOGY",2022,"10.3389/fcell.2022.698233",NA
"do electronic health record systems ""dumb down"" clinicians?","JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION",2022,"10.1093/jamia/ocac163",NA
"a comparison of techniques for deriving clustering and switching scores from verbal fluency word lists","FRONTIERS IN PSYCHOLOGY",2022,"10.3389/fpsyg.2022.743557",NA
"management of eosinophilic esophagitis associated food impaction in europe and the united states","DISEASES OF THE ESOPHAGUS",2022,"10.1093/dote/doac003",NA
"using substantial reductant concentration with chelation therapy to enhance small aggregate dispersal, iron mobilization, and its clearance in neurodegenerative diseases","FRONTIERS IN NEUROSCIENCE",2022,"10.3389/fnins.2022.1006203",NA
"subglacial precipitates record antarctic ice sheet response to late pleistocene millennial climate cycles","NATURE COMMUNICATIONS",2022,"10.1038/s41467-022-33009-1",NA
"physioxia-induced downregulation of <i>tet2</i> in hematopoietic stem cells contributes to enhanced self-renewal","BLOOD",2022,"10.1182/blood.2022015499",NA
"relationships between 2018 unos heart policy and transplant outcomes in metropolitan, micropolitan, and rural settings","JOURNAL OF HEART AND LUNG TRANSPLANTATION",2022,"10.1016/j.healun.2022.06.015",NA
"epilogue to the gerald maggiora <i>festschrift</i>: a tribute to an exemplary mentor, colleague, collaborator, and innovator","JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN",2022,"10.1007/s10822-022-00473-2",NA
"ti<sub>3</sub>c<sub>2</sub>t<i><sub>x</sub></i> mxene polymer composites for anticorrosion: an overview and perspective","ACS APPLIED MATERIALS & INTERFACES",2022,"10.1021/acsami.2c11953",NA
"mixed epithelial and stromal tumours of the kidney with malignant transformation: a clinicopathological study of four cases","PATHOLOGY",2022,"10.1016/j.pathol.2022.03.011",NA
"low- and very low-dose bevacizumab for retinopathy of prematurity <i>reactivations</i>, <i>additional treatments</i>, <i>and 12</i>-<i>month outcomes</i>","OPHTHALMOLOGY",2022,"10.1016/j.ophtha.2022.05.019",NA
"impact of social vulnerability on comorbid cancer and cardiovascular disease in the united states","JACC: CARDIOONCOLOGY",2022,"10.1016/j.jaccao.2022.06.005",NA
"a novel murine model of combined insulin-dependent diabetes and chronic kidney disease has greater skeletal detriments than either disease individually","BONE",2022,"10.1016/j.bone.2022.116559",NA
"association of omega-3 and omega-6 fatty acid intake with leukocyte telomere length in us males","AMERICAN JOURNAL OF CLINICAL NUTRITION",2022,"10.1093/ajcn/nqac263",NA
"molecular profiling of kidney compartments from serial biopsies differentiate treatment responders from non-responders in lupus nephritis","KIDNEY INTERNATIONAL",2022,"10.1016/j.kint.2022.05.033",NA
"hepatitis e prevalence and infection in solid-organ transplant recipients in the united states","JOURNAL OF VIRAL HEPATITIS",2022,"10.1111/jvh.13739",NA
"minimally invasive versus open hepatectomy for the resection of colorectal liver metastases: a systematic review and meta-analysis","SURGICAL ENDOSCOPY AND OTHER INTERVENTIONAL TECHNIQUES",2022,"10.1007/s00464-022-09612-0",NA
"antipseudomonal treatment decisions during cf exacerbation management","JOURNAL OF CYSTIC FIBROSIS",2022,"10.1016/j.jcf.2022.04.006",NA
"correlation research of susceptibility single nucleotide polymorphisms and the severity of clinical symptoms in attention deficit hyperactivity disorder","FRONTIERS IN PSYCHIATRY",2022,"10.3389/fpsyt.2022.1003542",NA
"expert panel consensus on state-level policies to improve engagement and retention in treatment for opioid use disorder","JAMA HEALTH FORUM",2022,"10.1001/jamahealthforum.2022.3285",NA
"findings and future directions from a smoking cessation trial utilizing a clinical decision support tool","JOURNAL OF EVIDENCE-BASED DENTAL PRACTICE",2022,"10.1016/j.jebdp.2022.101747",NA
"integrative analysis identifies an older female-linked aml patient group with better risk in ecog-acrin cancer research group's clinical trial e3999","BLOOD CANCER JOURNAL",2022,"10.1038/s41408-022-00736-z",NA
"the fate and relevance of the patella in two-stage revision total knee arthroplasty for periprosthetic joint infection","JOURNAL OF ARTHROPLASTY",2022,"10.1016/j.arth.2022.05.004",NA
"covid symptoms, symptom clusters, and predictors for becoming a long-hauler looking for clarity in the haze of the pandemic","CLINICAL NURSING RESEARCH",2022,"10.1177/10547738221125632",NA
"emerging from the pandemic: aaim recommendations for internal medicine residency and fellowship interview standards","AMERICAN JOURNAL OF MEDICINE",2022,"10.1016/j.amjmed.2022.07.001",NA
"development of an artificial intelligence algorithm for the diagnosis of infantile hemangiomas","PEDIATRIC DERMATOLOGY",2022,"10.1111/pde.15149",NA
"a comparison of the ligation torque expression of a ribbonwise bracket-archwire combination and a conventional combination: a primary study","INTERNATIONAL JOURNAL OF CLINICAL PRACTICE",2022,"10.1155/2022/9251172",NA
"an expanded population of cd8<sup>dim</sup> t cells with features of mitochondrial dysfunction and senescence is associated with persistent hiv-associated kaposi's sarcoma under art","FRONTIERS IN CELL AND DEVELOPMENTAL BIOLOGY",2022,"10.3389/fcell.2022.961021",NA
"hypertensive disorders during pregnancy and polycystic ovary syndrome are associated with child communication and social skills in a sex-specific and androgen-dependent manner","FRONTIERS IN ENDOCRINOLOGY",2022,"10.3389/fendo.2022.1000732",NA
"modified atkins diet versus ketogenic diet in children with drug-resistant epilepsy: a meta-analysis of comparative studies","CLINICAL NUTRITION ESPEN",2022,"10.1016/j.clnesp.2022.09.004",NA
"using event logs to observe interactions with electronic health records: an updated scoping review shows increasing use of vendor-derived measures","JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION",2022,"10.1093/jamia/ocac177",NA
"assessing alignment between intellectual and developmental disability service providers and trauma-informed care: an exploratory study","INTELLECTUAL AND DEVELOPMENTAL DISABILITIES",2022,"10.1352/1934-9556-60.5.351",NA
"information and data visualization needs among direct care nurses in the intensive care unit","APPLIED CLINICAL INFORMATICS",2022,"10.1055/s-0042-1758735",NA
"clinical and biological activity of chemoimmunotherapy in advanced endometrial adenocarcinoma: a phase ii trial of the big ten cancer research consortium","CANCER RESEARCH COMMUNICATIONS",2022,"10.1158/2767-9764.CRC-22-0147",NA
"the impact of organ procurement injury on transplant organ availability","TRANSPLANTATION PROCEEDINGS",2022,"10.1016/j.transproceed.2022.06.008",NA
"clinical characteristics of hospital follow-up for patients hospitalized from sars cov-2 (covid 19) in an academic outpatient internal medicine clinic","JOURNAL OF PRIMARY CARE AND COMMUNITY HEALTH",2022,"10.1177/21501319221134560",NA
"subpathway analysis of transcriptome profiles reveals new molecular mechanisms of acquired chemotherapy resistance in breast cancer","CANCERS",2022,"10.3390/cancers14194878",NA
"spatial transcriptomic analysis reveals associations between genes and cellular topology in breast and prostate cancers","CANCERS",2022,"10.3390/cancers14194856",NA
"population-based disparities in us urban heat exposure from 2003 to 2018","INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH",2022,"10.3390/ijerph191912314",NA
"meaning-making processes across the lifespan: an investigation of the developmental course of metacognitive capacity","SCHIZOPHRENIA RESEARCH",2022,"10.1016/j.schres.2022.09.008",NA
"following ussing?s legacy: from amphibian models to mammalian kidney and brain","AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY",2022,"10.1152/ajpcell.00303.2022",NA
"prognostic significance of age within the adolescent and young adult acute ischemic stroke population after mechanical thrombectomy: insights from star","JOURNAL OF NEUROSURGERY-PEDIATRICS",2022,"10.3171/2022.7.PEDS22250",NA
"a qualitative exploration of end-of-life care planning with korean americans <i>awareness, attitudes, barriers, and preferences</i>","JOURNAL OF HOSPICE & PALLIATIVE NURSING",2022,"10.1097/NJH.0000000000000883",NA
"understanding the digital impact of world hypertension day: key takeaways","EUROPEAN HEART JOURNAL - DIGITAL HEALTH",2022,"10.1093/ehjdh/ztac039",NA
"caregivers' perception about the relationship between oral health and overall health in individuals with disability in qatif, saudi arabia: a cross-sectional study","INTERNATIONAL JOURNAL OF DENTISTRY",2022,"10.1155/2022/8586882",NA
"factors that distinguish opioid withdrawal during induction with buprenorphine microdosing: a configurational analysis","ADDICTION SCIENCE & CLINICAL PRACTICE",2022,"10.1186/s13722-022-00336-z",NA
"elucidating the chemical order and disorder in high-entropy mxenes: a high-throughput survey of the atomic configurations in tivnbmoc3 and tivcrmoc3","CHEMISTRY OF MATERIALS",2022,"10.1021/acs.chemmater.2c01673",NA
"v<sub>1-<i>x</i></sub>w<i><sub>x</sub></i>o<sub>2</sub> thermochromic films for device applications","MRS ADVANCES",2022,"10.1557/s43580-022-00342-y",NA
"the role of parental genotype in the intergenerational transmission of externalizing behavior: evidence for genetic nurturance","DEVELOPMENT AND PSYCHOPATHOLOGY",2022,"10.1017/S0954579422000700",NA
"antiviral potential of anthraquinones from polygonaceae, rubiaceae and asphodelaceae: potent candidates in the treatment of sars-covid-19, a comprehensive review","SOUTH AFRICAN JOURNAL OF BOTANY",2022,"10.1016/j.sajb.2022.09.043",NA
"characterizing sleep phenotypes in children with newly diagnosed epilepsy","PEDIATRIC NEUROLOGY",2022,"10.1016/j.pediatrneurol.2022.07.016",NA
"daycare attendance is linked to increased risk of respiratory morbidities in children born preterm with bronchopulmonary dysplasia","JOURNAL OF PEDIATRICS",2022,"10.1016/j.jpeds.2022.06.037",NA
"use and release of per- and polyfluoroalkyl substances (pfass) in consumer food packaging in us and canada","ENVIRONMENTAL SCIENCE-PROCESSES & IMPACTS",2022,"10.1039/d2em00166g",NA
"antagonistic interactions by a high h<sub>2</sub>o<sub>2</sub>-producing commensal streptococcus modulate caries development by <i>streptococcus mutans</i>","MOLECULAR ORAL MICROBIOLOGY",2022,"10.1111/omi.12394",NA
"current emergency department disposition of patients with acute heart failure: an opportunity for improvement","JOURNAL OF CARDIAC FAILURE",2022,"10.1016/j.cardfail.2022.05.006",NA
"facilitating <i>ab initio</i> qm/mm free energy simulations by gaussian process regression with derivative observations","PHYSICAL CHEMISTRY CHEMICAL PHYSICS",2022,"10.1039/d2cp02820d",NA
"over-the-counter alkali agents to raise urine ph and citrate excretion: a prospective crossover study in healthy adults","UROLOGY",2022,"10.1016/j.urology.2022.05.049",NA
"a phase ii study of buparlisib in relapsed or refractory thymomas","FRONTIERS IN ONCOLOGY",2022,"10.3389/fonc.2022.891383",NA
"sources of transcription variation in<i> plasmodium</i><i> falciparum</i>","JOURNAL OF GENETICS AND GENOMICS",2022,"10.1016/j.jgg.2022.03.008",NA
"where are the social workers? a practicum model to engage social workers in political advocacy for social justice","JOURNAL OF TEACHING IN SOCIAL WORK",2022,"10.1080/08841233.2022.2120162",NA
"hsp90β inhibition upregulates interferon response and enhances immune checkpoint blockade therapy in murine tumors","FRONTIERS IN IMMUNOLOGY",2022,"10.3389/fimmu.2022.1005045",NA
