"Title","Journal.Name","Pub.Year","DOI","OA.Flag"
"Daycare Attendance is Linked to Increased Risk of Respiratory Morbidities in Children Born Preterm with Bronchopulmonary Dysplasia","JOURNAL OF PEDIATRICS",2022,"10.1016/j.jpeds.2022.06.037","NA"
"The Utility of Monitoring Potassium in Transgender, Gender Diverse, and Nonbinary Individuals on Spironolactone","JOURNAL OF THE ENDOCRINE SOCIETY",2022,"10.1210/jendso/bvac133","NA"
"Use and release of per- and polyfluoroalkyl substances (PFASs) in consumer food packaging in US and Canada","ENVIRONMENTAL SCIENCE-PROCESSES & IMPACTS",2022,"10.1039/d2em00166g","NA"
"Interkingdom assemblages in human saliva display group-level surface mobility and disease-promoting emergent functions","PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA",2022,"10.1073/pnas.2209699119","NA"
"Antagonistic interactions by a high H<sub>2</sub>O<sub>2</sub>-producing commensal streptococcus modulate caries development by <i>Streptococcus mutans</i>","MOLECULAR ORAL MICROBIOLOGY",2022,"10.1111/omi.12394","NA"
"Current Emergency Department Disposition of Patients With Acute Heart Failure: An Opportunity for Improvement","JOURNAL OF CARDIAC FAILURE",2022,"10.1016/j.cardfail.2022.05.006","NA"
"Facilitating <i>ab initio</i> QM/MM free energy simulations by Gaussian process regression with derivative observations","PHYSICAL CHEMISTRY CHEMICAL PHYSICS",2022,"10.1039/d2cp02820d","NA"
"Gastrointestinal histoplasmosis complicating pediatric Crohn disease: A case report and review of literature","WORLD JOURNAL OF GASTROINTESTINAL ENDOSCOPY",2022,"10.4253/wjge.v14.i10.648","NA"
"Finerenone efficacy in patients with chronic kidney disease, type 2 diabetes and atherosclerotic cardiovascular disease","EUROPEAN HEART JOURNAL-CARDIOVASCULAR PHARMACOTHERAPY",2022,"10.1093/ehjcvp/pvac054","NA"
"Over-the-Counter Alkali Agents to Raise Urine pH and Citrate Excretion: A Prospective Crossover Study in Healthy Adults","UROLOGY",2022,"10.1016/j.urology.2022.05.049","NA"
"A phase II study of buparlisib in relapsed or refractory thymomas","FRONTIERS IN ONCOLOGY",2022,"10.3389/fonc.2022.891383","NA"
"Sources of transcription variation in<i> Plasmodium</i><i> falciparum</i>","JOURNAL OF GENETICS AND GENOMICS",2022,"10.1016/j.jgg.2022.03.008","NA"
"Where are the Social Workers? A Practicum Model to Engage Social Workers in Political Advocacy for Social Justice","JOURNAL OF TEACHING IN SOCIAL WORK",2022,"10.1080/08841233.2022.2120162","NA"
"Hsp90β inhibition upregulates interferon response and enhances immune checkpoint blockade therapy in murine tumors","FRONTIERS IN IMMUNOLOGY",2022,"10.3389/fimmu.2022.1005045","NA"
"Adding recombinant AAVs to the cancer therapeutics mix","MOLECULAR THERAPY-ONCOLYTICS",2022,"10.1016/j.omto.2022.09.009","NA"
"Envisioning the use of in-situ arm movement data in stroke rehabilitation: Stroke survivors' and occupational therapists' perspectives","PLOS ONE",2022,"10.1371/journal.pone.0274142","NA"
"Women in Thoracic Surgery 2020 Update- Subspecialty and Work-Life Balance Analysis","ANNALS OF THORACIC SURGERY",2022,"10.1016/j.athoracsur.2022.02.076","NA"
"A Phase II Trial of Atezolizumab Plus Carboplatin Plus Pemetrexed Plus Bevacizumab in the Treatment of Patients with Stage IV Non-Squamous Non-Small Cell Lung Cancer: Big Ten Cancer Research Consortium (BTCRC)LUN 17-139","CLINICAL LUNG CANCER",2022,"10.1016/j.cllc.2022.07.001","NA"
"Obstacles and opportunities in managing coexisting obesity and CKD: Report of a scientific workshop cosponsored by the National Kidney Foundation and The Obesity Society","OBESITY",2022,"10.1002/oby.23599","NA"
"Consensus for Thoracoscopic Lower Lobectomy: Essential Components and Targets for Simulation","ANNALS OF THORACIC SURGERY",2022,"10.1016/j.athoracsur.2021.09.033","NA"
"24-Month results of the BRAVO study: A prospective, multi-center study evaluating the clinical outcomes of a ventral hernia cohort treated with OviTex® 1S permanent reinforced tissue matrix","ANNALS OF MEDICINE AND SURGERY",2022,"10.1016/j.amsu.2022.104745","NA"
"A 58S bioactive glass for dentin hypersensitivity and erosive tooth wear: An in vitro study","JOURNAL OF DENTISTRY",2022,"10.1016/j.jdent.2022.104343","NA"
"Rescue of deficits by <i>Brwd1</i> copy number restoration in the Ts65Dn mouse model of Down syndrome","NATURE COMMUNICATIONS",2022,"10.1038/s41467-022-34200-0","NA"
"Association of Finerenone Use With Reduction in Treatment-Emergent Pneumonia and COVID-19 Adverse Events Among Patients With Type 2 Diabetes and Chronic Kidney Disease A FIDELITY Pooled Secondary Analysis","JAMA NETWORK OPEN",2022,"10.1001/jamanetworkopen.2022.36123","NA"
"Thermal histories and emplacement dynamics of rhyolitic obsidian lavas at Valles caldera, New Mexico","BULLETIN OF VOLCANOLOGY",2022,"10.1007/s00445-022-01606-z","NA"
"Informatics education for translational research teams: An unrealized opportunity to strengthen the national research infrastructure","JOURNAL OF CLINICAL AND TRANSLATIONAL SCIENCE",2022,"10.1017/cts.2022.481","NA"
"Women's experiences of participation in mass participation sport events","FRONTIERS IN PSYCHOLOGY",2022,"10.3389/fpsyg.2022.1027285","NA"
"The experience of yoga for persons with complex interpersonal trauma: A phenomenological approach","COMPLEMENTARY THERAPIES IN CLINICAL PRACTICE",2022,"10.1016/j.ctcp.2022.101674","NA"
"<i>APOL1</i> G3 Variant Is Associated with Cardiovascular Mortality and Sudden Cardiac Death in Patients Receiving Maintenance Hemodialysis of European Ancestry","CARDIORENAL MEDICINE",2022,"10.1159/000525448","NA"
"Critical Role of Groundwater Inflow in Sustaining Lake Water Balance on the Western Tibetan Plateau","GEOPHYSICAL RESEARCH LETTERS",2022,"10.1029/2022GL099268","NA"
"Does acute funisitis predict worse neonatal outcomes among term newborns?","AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY",2022,"10.1016/j.ajog.2022.07.057","NA"
"Ancestral archaea expanded the genetic code with pyrrolysine","JOURNAL OF BIOLOGICAL CHEMISTRY",2022,"10.1016/j.jbc.2022.102521","NA"
"Finerenone and Heart Failure Outcomes by Kidney Function/Albuminuria in Chronic Kidney Disease and Diabetes","JACC-HEART FAILURE",2022,"10.1016/j.jchf.2022.07.013","NA"
"Establishing a framework for privacy-preserving record linkage among electronic health record and administrative claims databases within PCORnet®, the National Patient-Centered Clinical Research Network","BMC RESEARCH NOTES",2022,"10.1186/s13104-022-06243-5","NA"
"Spherical Templating of CoSe2 Nanoparticle-Decorated MXenes for Lithium-Sulfur Batteries","NANO LETTERS",2022,"10.1021/acs.nanolett.2c03279","NA"
"Effect of curcumin-loaded photoactivatable polymeric nanoparticle on peri-implantitis-related biofilm","PHOTODIAGNOSIS AND PHOTODYNAMIC THERAPY",2022,"10.1016/j.pdpdt.2022.103150","NA"
"An Assessment Tool to Provide Targeted Feedback to Robotic Surgical Trainees: Development and Validation of the End-to-End Assessment of Suturing Expertise (EASE)","UROLOGY PRACTICE",2022,"10.1097/UPJ.0000000000000344","NA"
"Reply by Authors","UROLOGY PRACTICE",2022,"10.1097/UPJ.0000000000000344.03","NA"
"Dispatches from the Home Front: The Anaglypha Panels in Rome","BRITANNIA",2022,"10.1017/S0068113X22000198","NA"
"<i>Textflow</i>: Toward Supporting Screen-free Manipulation of Situation-Relevant Smart Messages","ACM TRANSACTIONS ON INTERACTIVE INTELLIGENT SYSTEMS",2022,"10.1145/3519263","NA"
"Social distancing and physical isolation associated -malnutrition and COVID-19","NEW MICROBES AND NEW INFECTIONS",2022,"10.1016/j.nmni.2022.101048","NA"
"A Systematic Approach to Developing Virtual Patient Vignettes for Pediatric Health Equity Research","HEALTH EQUITY",2022,"10.1089/heq.2022.0108","NA"
"Race and Gender-Based Perceptions of Older Septuagenarian Adults","WOMENS HEALTH REPORTS",2022,"10.1089/whr.2022.0063","NA"
"Polyphenon E Effects on Gene Expression in PC-3 Prostate Cancer Cells","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES",2022,"10.3390/ijms232214328","NA"
"Associations between Oral Health and Cannabis Use among Adolescents and Young Adults: Implications for Orthodontists","INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH",2022,"10.3390/ijerph192215261","NA"
"SpecKriging: GNN-Based Secure Cooperative Spectrum Sensing","IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS",2022,"10.1109/TWC.2022.3181064","NA"
"Methods of Current Knowledge Teaching on the Cybersecurity Example","EDUCATION SCIENCES",2022,"10.3390/educsci12110732","NA"
"Bi-EB: Empirical Bayesian Biclustering for Multi-Omics Data Integration Pattern Identification among Species","GENES",2022,"10.3390/genes13111982","NA"
"Pain and Nausea Intensity, Social Function, and Psychological Well-Being among Women with Metastatic Breast Cancer","JOURNAL OF PATIENT EXPERIENCE",2022,"10.1177/23743735221134733","NA"
"Trying is believing: A pilot study of in-vivo nicotine replacement therapy sampling in disadvantaged Black adults who smoke cigarettes","DRUG AND ALCOHOL DEPENDENCE",2022,"10.1016/j.drugalcdep.2022.109679","NA"
"Evaluation of Bivalirudin Dosing in Pediatric Extracorporeal Membrane Oxygenation with Renal Insufficiency or Renal Replacement Therapy","ASAIO JOURNAL",2022,"10.1097/MAT.0000000000001818","NA"
"GATA3 expression in clear cell adenocarcinoma of the lower urinary tract: a potential diagnostic pitfall","DIAGNOSTIC PATHOLOGY",2022,"10.1186/s13000-022-01269-6","NA"
"Using a Strategy Process Framework to Support the Implementation of an Evidence-Based Practice Initiative to Improve Clinical Judgment of Newly Hired Nurses","JOURNAL OF CONTINUING EDUCATION IN NURSING",2022,"10.3928/00220124-20221006-04","NA"
"A Reminder of Organizational Safety in the ICU in 2022 Reply","CRITICAL CARE MEDICINE",2022,"10.1097/CCM.0000000000005664","NA"
"Single-chain insulin analogs threaded by the insulin receptor aCT domain","BIOPHYSICAL JOURNAL",2022,"10.1016/j.bpj.2022.09.038","NA"
"Uncovering the Overlap of Global and Domestic Rural Surgery for Medical Trainees","JOURNAL OF SURGICAL RESEARCH",2022,"10.1016/j.jss.2022.06.04","NA"
"The patterns and determinants of telemedicine use during the COVID-19 crisis: A nationwide study","JOURNAL OF THE AMERICAN PHARMACISTS ASSOCIATION",2022,"10.1016/j.japh.2022.05.020","NA"
"Discordance Between Self-reported and Biologically Tested Exposure to Fentanyl Among People at Risk of Opioid Overdose","JOURNAL OF ADDICTION MEDICINE",2022,"10.1097/ADM.0000000000000969","NA"
"The Impact of Diagnosis and Religious Orientation on Mental Illness Stigma","PSYCHOLOGY OF RELIGION AND SPIRITUALITY",2022,"10.1037/rel0000384","NA"
"Chronic cAMP activation induces adipocyte browning through discordant biphasic remodeling of transcriptome and chromatin accessibility","MOLECULAR METABOLISM",2022,"10.1016/j.molmet.2022.101619","NA"
"Letter to the Editor on ""The Effectiveness of the Proprioceptive Neuromuscular Facilitation Method on Gait Parameters in Patients with Stroke: A Systematic Review""","ARCHIVES OF PHYSICAL MEDICINE AND REHABILITATION",2022,"10.1016/j.apmr.2022.05.022","NA"
"Magnetic- field-synchronized wireless modulation of neural activity by magnetoelectric nanoparticles","BRAIN STIMULATION",2022,"10.1016/j.brs.2022.10.004","NA"
"Impact of curcumin loading on the physicochemical, mechanical and antimicrobial properties of a methacrylate-based experimental dental resin","SCIENTIFIC REPORTS",2022,"10.1038/s41598-022-21363-5","NA"
"Interactions between folate intake and genetic predictors of gene expression levels associated with colorectal cancer risk","SCIENTIFIC REPORTS",2022,"10.1038/s41598-022-23451-y","NA"
"Surgery or Endovascular Therapy for Chronic Limb-Threatening Ischemia","NEW ENGLAND JOURNAL OF MEDICINE",2022,"10.1056/NEJMoa2207899","NA"
"Who will remember?: Racial identity and civil rights literature for black children at Freedom School","JOURNAL OF EARLY CHILDHOOD LITERACY",2022,"10.1177/14687984221135466","NA"
"Evaluating polyvinylidene fluoride-carbon black composites as solid phase microextraction coatings for the detection of urinary volatile organic compounds by gas chromatography-mass spectrometry","JOURNAL OF CHROMATOGRAPHY A",2022,"10.1016/j.chroma.2022.463606","NA"
"Exploring the intersection of structural racism and ageism in healthcare","JOURNAL OF THE AMERICAN GERIATRICS SOCIETY",2022,"10.1111/jgs.18105","NA"
"Association of Noncontrast Computed Tomography and Perfusion Modalities With Outcomes in Patients Undergoing Late-Window Stroke Thrombectomy","JAMA NETWORK OPEN",2022,"10.1001/jamanetworkopen.2022.41291","NA"
"On-Demand Parity-Time Symmetry in a Lone Oscillator through Complex Synthetic Gauge Fields","PHYSICAL REVIEW APPLIED",2022,"10.1103/PhysRevApplied.18.054034","NA"
"Automated lesion detection of breast cancer in [<SUP>18</SUP>F] FDG PET/CT using a novel AI-Based workflow","FRONTIERS IN ONCOLOGY",2022,"10.3389/fonc.2022.1007874","NA"
"'Had I gone into the office, they would have caught it a little bit sooner': narrative problematics in US pandemic birth stories","JOURNAL OF APPLIED COMMUNICATION RESEARCH",2022,"10.1080/00909882.2022.2143275","NA"
"Elf3 deficiency during zebrafish development alters extracellular matrix organization and disrupts tissue morphogenesis","PLOS ONE",2022,"10.1371/journal.pone.0276255","NA"
"AMPATH surgical app: Low-cost simulator for the open appendectomy","SURGERY",2022,"10.1016/j.surg.2022.07.023","NA"
"Demographics and medical school exposures to rural health influence future practice","SURGERY",2022,"10.1016/j.surg.2022.08.016","NA"
"Streptococcus agalactiae <i>npx</i> Is Required for Survival in Human Placental Macrophages and Full Virulence in a Model of Ascending Vaginal Infection during Pregnancy","MBIO",2022,"10.1128/mbio.02870-22","NA"
"Facility-level program components leading to population impact: a coincidence analysis of obesity treatment options within the Veterans Health Administration","TRANSLATIONAL BEHAVIORAL MEDICINE",2022,"10.1093/tbm/ibac051","NA"
"The Perpetual Blind Spot in Public Health Surveillance","JOURNAL OF CORRECTIONAL HEALTH CARE",2022,"10.1089/jchc.21.06.0053","NA"
"ACR Appropriateness Criteria<SUP>®</SUP> Acute Pyelonephritis: 2022 Update","JOURNAL OF THE AMERICAN COLLEGE OF RADIOLOGY",2022,"10.1016/j.jacr.2022.09.017","NA"
"In vitro model of predicting metastatic ability using tumor derived extracellular vesicles; beyond seed soil hypothesis","SCIENTIFIC REPORTS",2022,"10.1038/s41598-022-24443-8","NA"
"Predictors of Seizure Freedom in Pediatric Low-Grade Gliomas","CUREUS JOURNAL OF MEDICAL SCIENCE",2022,"10.7759/cureus.31915","NA"
"Recent Photosynthates Are the Primary Carbon Source for Soil Microbial Respiration in Subtropical Forests","GEOPHYSICAL RESEARCH LETTERS",2022,"10.1029/2022GL101147","NA"
"2D rare-earth metal carbides (MXenes) Mo<sub>2</sub>NdC<sub>2</sub>T<sub>2</sub> electronic structure and magnetic properties: A DFT plus U study","JOURNAL OF APPLIED PHYSICS",2022,"10.1063/5.0124167","NA"
"Impact of COPD on clinical and CT characteristics of COVID-19-associated pneumonia: single tertiary center experience","EGYPTIAN JOURNAL OF RADIOLOGY AND NUCLEAR MEDICINE",2022,"10.1186/s43055-022-00932-8","NA"
"Anticancer effect of<i> Moringa</i><i> oleifera</i> leaves extract against lung cancer cell line via induction of apoptosis","ADVANCES IN CANCER BIOLOGY-METASTASIS",2022,"10.1016/j.adcanc.2022.100072","NA"
"Game On, Washington! Examining American Sport's Response to the Uvalde Massacre","JOURNAL OF PUBLIC AND NONPROFIT AFFAIRS",2022,"10.20899/jpna.8.3.445-454","NA"
"Six Blind Men and One Elephant: Proposing an Integrative Framework to Advance Research and Practice in Justice Philanthropy","JOURNAL OF PUBLIC AND NONPROFIT AFFAIRS",2022,"10.20899/jpna.8.3.349-374","NA"
"How combinations of state firearm laws link to low firearm suicide and homicide rates: A configurational analysis","PREVENTIVE MEDICINE",2022,"10.1016/j.ypmed.2022.107262","NA"
"Gamma-ray observations of MAXI J1820+070 during the 2018 outburst","MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY",2022,"10.1093/mnras/stac2686","NA"
"NTD Health: An electronic medical record system for neglected tropical diseases","BIOMEDICA",2022,"10.7705/biomedica.6269","NA"
"Predictive Optimal Control of Mild Hybrid Trucks","VEHICLES",2022,"10.3390/vehicles4040071","NA"
"Contraception use and HIV outcomes among women initiating dolutegravir-containing antiretroviral therapy in Kenya: a retrospective cohort study","JOURNAL OF THE INTERNATIONAL AIDS SOCIETY",2022,"10.1002/jia2.26046","NA"
